,Address_city,Transport_car,Person_academic_degree
69,Timmele,Mazda CX-3,Licentiat
70,Skanör,Volkswagen Crafter Van,Licentiat
71,Unnaryd,Volvo C30,Licentiat
72,Smedstorp,Volvo S70,Doktor
73,Häggenås,Mitsubishi Outlander,Docent
74,Nyland,Peugeot 107,Licentiat
75,Fridlevstad,Volkswagen Golf Plus,Doktor
76,Fridafors,BMW X1,Licentiat
77,Roteberg,Porsche 944,Magister
78,Sticklinge udde,Volkswagen Passat CC,Magister
79,Götene,Honda City,Licentiat
80,Norrskedika,Audi TTS,Doktor
81,Hökåsen,Citroën DS4,Licentiat
82,Måttsund,Peugeot Bipper,Magister
83,Hishult,Suzuki Splash,Magister
84,Nordingrå,Volkswagen CC,Doktor
85,Fränsta,Mercedes-Benz S,Magister
86,Mjällby,Mercedes-Benz 124,Magister
87,Timmele,BMW i8,Licentiat
88,Viksäter,Alfa Romeo 155,Docent
89,Hällevadsholm,Audi S7,Licentiat
90,Österbymo,Saab 9000,Docent
91,Träslövsläge,Hyundai Atos,Licentiat
92,Mantorp,Mitsubishi Galant Combi,Magister
93,Gårdby,Peugeot 106,Docent
94,Halvarsgårdarna,Škoda Superb Combi,Doktor
95,Fjällbacka,Rover 416,Doktor
96,Dvärsätt,Audi A5 Sportback,Doktor
97,Furuby,Hyundai i20,Magister
98,Berga,Fiat Ducato Kombi,Doktor
99,Lillhaga,Nissan Note,Licentiat
100,Tångaberg,Kia Pregio,Doktor
101,Ödeborg,Ford Escort Cabrio,Magister
102,Lysvik,Toyota Prius,Licentiat
103,Brunnsberg,Nissan 100 NX,Doktor
104,Fjärås kyrkby,Škoda Favorit,Licentiat
105,Tärnsjö,Audi A6,Docent
106,Halmstad,Volkswagen Tiguan,Docent
107,Rosenfors,MINI Cooper S,Magister
108,Tånga och Rögle,Fiat 500L,Doktor
109,Berg,Mercedes-Benz 210 kombi,Doktor
110,Klockestrand,Daewoo Leganza,Licentiat
111,Markaryd,Fiat 500X,Licentiat
112,Axvall,Opel Movano,Doktor
113,Svanskog,Renault Latitude,Licentiat
114,Slaka,Dacia Sandero,Licentiat
115,Vargön,Citroën Xsara,Licentiat
116,Lugnet och Skälsmara,Suzuki Baleno kombi,Docent
117,Pershagen,Jaguar XK8 Convertible,Docent
118,Oskarström,Audi A4 Allroad,Licentiat
119,Målerås,Chevrolet Monte Carlo,Doktor
120,Ängsholmen,Renault Espace,Docent
121,Ystad,Audi S3/S3 Sportback,Docent
122,Laxå,Chevrolet Spark,Docent
123,Valbo,Toyota Tundra,Doktor
124,Munkfors,Mazda 3,Magister
125,Mysterna,Volkswagen Passat Variant Van,Doktor
126,Trönninge,Peugeot 207,Docent
127,Gnesta,Ford Explorer,Doktor
128,Ekerö,Volkswagen Passat Alltrack,Magister
129,Bårslöv,Renault Koleos,Doktor
130,Mörlunda,Ford Tourneo Custom,Docent
131,Häggenås,Hyundai H1 Van,Licentiat
132,Bälgviken,Kia Besta,Doktor
133,Tånga och Rögle,Mitsubishi Carisma,Doktor
134,Hackås,Chevrolet Matiz,Magister
135,Billsta,Volkswagen Bora Variant,Doktor
136,Forsheda,Peugeot 405,Docent
137,Idre,Jaguar F-Type,Magister
138,Billingsfors,Fiat Punto,Licentiat
139,Södra Bergsbyn och Stackgrönnan,Škoda Roomster,Docent
140,Österbymo,Kia Carnival,Doktor
141,Nyköping,BMW Z3 Roadster,Doktor
142,Tråvad,Mitsubishi Lancer Sportback,Magister
143,Vårdsätra,Mazda Xedox 6,Doktor
144,Hallstahammar,Mazda 323 Combi,Licentiat
145,Sunnemo,Hummer H3,Magister
146,Tärnaby,Fiat Scudo Van,Doktor
147,Säffle,Kia Cee`d SW,Docent
148,Länghem,Seat Exeo,Magister
149,Idala,Mercedes-Benz Trieda A,Magister
150,Kvicksund,Ford Tourneo Connect,Docent
151,Åmotfors,Hyundai ix55,Licentiat
152,Evertsberg,Dodge Challenger,Doktor
153,Linderöd,Jeep Grand Cherokee,Doktor
154,Söderala,Citroën C4,Licentiat
155,Nyland,Smart City-Coupé,Doktor
156,Holm,Peugeot RCZ,Magister
157,Hillerstorp,Nissan Maxima QX,Doktor
158,Höllviken,Mercedes-Benz CL,Doktor
159,Piperskärr,Volkswagen T4 Multivan,Magister
160,Tahult,Infiniti EX,Doktor
161,Kungsäter,Honda Prelude,Magister
162,Hudiksvall,Citroën Evasion,Magister
163,Lottefors,Chrysler Town & Country,Licentiat
164,Ballingslöv,BMW i3,Licentiat
165,Hittarp,Dacia Dokker,Licentiat
166,Björketorp,MINI Mini One,Doktor
167,Näsviken,Mitsubishi 3000 GT,Magister
168,Kilsmo,Daewoo Lanos,Magister
169,Lundsbrunn,Hyundai Accent,Doktor
170,Kungsör,Nissan Almera Tino,Docent
171,Oskarshamn,Toyota FJ Cruiser,Doktor
172,Kovland,Honda FR-V,Licentiat
173,Bastuträsk,Volkswagen Beetle,Docent
174,Trönninge,Audi A3,Magister
175,Stugun,Chrysler Sebring,Magister
176,Anneberg,Nissan Pathfinder,Licentiat
177,Trollhättan,Nissan Pickup,Licentiat
178,Hemavan/Bierke,Ford Cougar,Doktor
179,Stigtomta,Fiat Ducato Kombi,Doktor
180,Ulrika,Mitsubishi Space Star,Doktor
181,Smedby,Nissan Maxima QX,Docent
182,Åsljunga,Renault Laguna,Doktor
183,Stora Levene,Smart Compact Pulse,Doktor
184,Bettna,Opel Astra caravan,Licentiat
185,Visby,Honda Accord Tourer,Magister
186,Sävsjö,Infiniti G,Doktor
187,Stockaryd,Opel Signum,Docent
188,Muskö,Alfa Romeo 4C,Licentiat
189,Vårgårda,Ford C-Max,Licentiat
190,Gärds Köpinge,Kia K 2500,Licentiat
191,Uddheden,Smart Fortwo coupé,Docent
192,Ölmbrotorp,Mitsubishi Carisma,Licentiat
193,Östersund,Ford Tourneo Connect,Docent
194,Strångsjö,Nissan 100 NX,Magister
195,Floby,Hyundai ix35,Doktor
196,Vänersborg,Fiat 1100,Docent
197,Karesuando,Nissan Cabstar TL2 Valnik,Magister
198,Bollnäs,BMW Rad 2 Coupé,Licentiat
199,Juniskär,Nissan 200 SX,Docent
200,Lotorp,Mercedes-Benz 230 - 300 CE Coupé,Doktor
201,Vännäsby,Mitsubishi Pajero Sport,Licentiat
202,Hällesåker,Lexus SC 430,Licentiat
203,Tavelsjö,Nissan X-Trail,Magister
204,Sövde,Mercedes-Benz Trieda S,Doktor
205,Falköping,Nissan e-NV200,Docent
206,Lotorp,Audi A6 Avant,Magister
207,Vik,Mercedes-Benz GLK,Magister
208,Upphärad,Mercedes-Benz CLK Coupé,Magister
209,Harads,Nissan Navara,Docent
210,Alberga,Volkswagen Touareg,Docent
211,Runhällen,Fiat Punto Cabriolet,Docent
212,Tulebo,Citroën C4 Cactus,Docent
213,Horda,MINI Cooper,Doktor
214,Vessigebro,Chrysler Voyager,Doktor
215,Vattjom,Peugeot 307 CC,Doktor
216,Väggarp,Audi Q5,Licentiat
217,Hedvigsberg,Volkswagen Amarok,Docent
218,Husum,Nissan Navara,Doktor
219,Vessigebro,Volvo 240,Doktor
220,Moliden,Volkswagen Passat Variant,Magister
221,Buerås,Fiat Brava,Doktor
222,Stora Mellösa,Mercedes-Benz GL,Docent
223,Väjern,Mercedes-Benz S Coupé,Magister
224,Skruv,Honda CR-X,Docent
225,Riala,Seat Alhambra,Doktor
226,Ekerö,Fiat Talento,Docent
227,Hemmingsmark,Mazda RX-8,Doktor
228,Smedby,Audi A4 Avant,Docent
229,Skällinge,Daewoo Nexia,Licentiat
230,Västermyckeläng,Kia Besta,Magister
231,Dösjebro,Nissan Maxima QX,Doktor
232,Ambjörby,Nissan NP300 Pickup,Docent
233,Svenljunga,Mazda 626 Combi,Doktor
234,Törestorp,Nissan e-NV200,Docent
235,Gällstad,Chevrolet Captiva,Licentiat
236,Linghed,Citroën C5,Magister
237,Söderby-Karl,Volvo 240,Licentiat
238,Väse,Infiniti QX,Doktor
239,Årsunda,Chevrolet Lacetti,Magister
240,Ovesholm,Nissan Qashqai,Docent
241,Mariannelund,Nissan Almera Tino,Docent
242,Ekeby-Almby,Jeep Grand Cherokee,Doktor
243,Hybo,Citroën Jumpy,Docent
244,Rockneby,Mercedes-Benz CLC,Docent
245,Flisby,Jaguar XE,Licentiat
246,Rimbo,Nissan NV200,Licentiat
247,Vedevåg,Chrysler 300 M,Docent
248,Nås,BMW Rad 6 Gran Coupé,Doktor
249,Merlänna,Alfa Romeo GT,Docent
250,Runtuna,Smart Roadster,Doktor
251,Götlunda,Fiat Linea,Docent
252,Ljunghusen,Dodge Caliber,Licentiat
253,Harmånger,Toyota Auris,Doktor
254,Timsfors,Mazda CX-9,Docent
255,Lidatorp och Klövsta,Mercedes-Benz Trieda R,Licentiat
256,Önneköp,Toyota 4-Runner,Docent
257,Överum,Alfa Romeo Brera,Doktor
258,Ullervad,Audi RS4/RS4 Avant,Magister
259,Tunadal,Renault Mégane Coupé,Docent
260,Holmeja,Renault Kadjar,Doktor
261,Mellösa,Kia Rio sedan,Licentiat
262,Fredriksberg,Ford Ranger,Docent
263,Holm,Citroën C8,Magister
264,Östmark,Audi RS5,Licentiat
265,Skillinge,Peugeot 207,Doktor
266,Kvibille,Volkswagen T5 Caravelle,Magister
267,Höviksnäs,Fiat Florino Combi,Licentiat
268,Lindesberg,Mazda CX-9,Docent
269,Duved,Subaru Outback,Docent
270,Pålsboda,Opel Ampera,Magister
271,Björnänge,Mercedes-Benz GLK,Magister
272,Möklinta,Mercedes-Benz GL,Docent
273,Porjus,Fiat Scudo,Docent
274,Svenstorp,Peugeot RCZ,Doktor
275,Vallda,Seat Leon,Magister
276,Östavall,Jaguar XJ,Licentiat
277,Glimåkra,Mercedes-Benz Trieda M,Magister
278,Kungsberga,MINI Cooper Cabrio,Magister
279,Malmköping,Mercedes-Benz C Sportcoupé,Doktor
280,Malung,Fiat Ducato Kombi,Docent
281,Karlskrona,Ford Transit Courier,Docent
282,Södersvik,Audi S4/S4 Avant,Magister
283,Borlänge,Chrysler PT Cruiser,Doktor
284,Nissafors,Volvo 850,Licentiat
285,Gängletorp,Audi A5 Cabriolet,Docent
286,Svenstavik,Škoda Rapid,Doktor
287,Brevikshalvön,Renault Laguna Grandtour,Docent
288,Vilshult,Mercedes-Benz 115,Docent
289,Laholm,Mercedes-Benz 124,Doktor
290,Hunnebostrand,Hyundai Trajet,Doktor
291,Böle,Škoda Fabia,Docent
292,Saleby,Dodge Avenger,Docent
293,Eslöv,Volvo S80,Doktor
294,Indal,Opel Zafira,Docent
295,Ulricehamn,Dodge Avenger,Magister
296,Fiskebäckskil,Renault Scénic,Docent
297,Grevie,Seat Toledo,Magister
298,Torsebro,Fiat Punto Evo,Docent
299,Kalvsund,Alfa Romeo 159 Sportwagon,Docent
300,Skinnskatteberg,BMW Rad 3,Magister
301,Indal,Nissan Pathfinder,Licentiat
302,Rydboholm,Mercedes-Benz 200 D,Licentiat
303,Grebbestad,Saab 9-3,Doktor
304,Sörforsa,Peugeot 108,Doktor
305,Sjösa,Fiat Stilo,Licentiat
306,Svarte,Chevrolet Kalos,Licentiat
307,Sälen,Fiat Doblo Cargo,Licentiat
308,Rusksele,Opel Frontera,Docent
309,Röstånga,Volkswagen Bora Variant,Licentiat
310,Hånger,Honda HR-V,Licentiat
311,Buerås,Ford Kuga,Docent
312,Skärstad,Toyota Sequoia,Magister
313,Rättvik,Hyundai Getz,Docent
314,Tingstäde,Toyota Corolla Verso,Doktor
315,Gonäs,Fiat Ulysse,Doktor
316,Åstol,Kia Cee`d SW,Docent
317,Marbäck,Hyundai i40,Docent
318,Karlskrona,Nissan 200 SX,Docent
319,Alby,Honda Insight,Magister
320,Brastad,BMW Rad 4 Gran Coupé,Magister
321,Långsele,Daewoo Matiz,Doktor
322,Ålberga,Alfa Romeo 146,Doktor
323,Enviken,Jaguar F-Type,Docent
324,Ingatorp,Alfa Romeo Crosswagon,Doktor
325,Hedemora,Mitsubishi Outlander,Doktor
326,Stensjön,Mazda 2,Docent
327,Bruzaholm,Hyundai i40 CW,Magister
328,Bua,Fiat Ducato Podvozok,Magister
329,Ellös,Mercedes-Benz 126,Licentiat
330,Äsköping,Subaru Levorg,Magister
331,Åtorp,Infiniti G Coupé,Magister
332,Hjortsberga,Toyota Avensis Combi,Doktor
333,Kvänum,Volkswagen Polo Variant,Docent
334,Ljungbyholm,Ford Transit Bus,Doktor
335,Ödåkra,Alfa Romeo 159,Magister
336,Stenstorp,Honda Legend,Licentiat
337,Öckerö,Citroën C4 Grand Picasso,Magister
338,Östhamra,Ford Mondeo Combi,Docent
339,Tumbo,Smart City-Coupé,Licentiat
340,Tandsbyn,Volkswagen Passat Variant Van,Docent
341,Hedvigsberg,Mazda MPV,Doktor
342,Sveg,Chrysler Neon,Doktor
343,Vitaby,Smart Fortwo cabrio,Licentiat
344,Skärstad,Opel Vivaro Kombi,Magister
345,Kvissleby,Mitsubishi Colt CC,Licentiat
346,Katrineholm,Subaru Levorg,Licentiat
347,Vejbystrand,Chevrolet Spark,Magister
348,Håksberg,Audi A3,Doktor
349,Hånger,BMW X6,Docent
350,Torsång,Citroën C4 Cactus,Docent
351,Råneå,Renault Latitude,Magister
352,Sexdrega,Renault Zoé,Doktor
353,Sparreholm,Opel Astra,Doktor
354,Dösjebro,Porsche Cayenne,Docent
355,Rot,Audi A5 Cabriolet,Doktor
356,Havdhem,BMW Rad 3 Compact,Docent
357,Rockhammar,Alfa Romeo Spider,Docent
358,Viksjöfors,Mercedes-Benz CLC,Doktor
359,Listerby,Peugeot 205 Cabrio,Docent
360,Boden,Mitsubishi Lancer Evo,Doktor
361,Höör,Mercedes-Benz 310 kombi,Docent
362,Diö,Lexus IS 250 C,Magister
363,Gunsta,Mercedes-Benz E Coupé,Magister
364,Öjersjö,Toyota Prius,Magister
365,Ursviken,Kia Cerato,Doktor
366,Alfta,Dacia Logan MCV,Licentiat
367,Alingsås,Dodge Grand Caravan,Doktor
368,Bälinge,Seat Mii,Docent
369,Mullsjö,Kia Venga,Licentiat
370,Sibble,Daewoo Tico,Docent
371,Hålsjö,Jaguar XJ8,Licentiat
372,Österhagen och Bergliden,BMW Rad 4 Cabrio,Doktor
373,Urshult,Toyota Celica,Magister
374,Norra Riksten,Volkswagen Jetta,Licentiat
375,Brännö,Mitsubishi Outlander,Docent
376,Ardala,Chevrolet Kalos,Magister
377,Mörsil,BMW Rad 6 Gran Coupé,Magister
378,Nybro,Infiniti Q,Doktor
379,Korpilombolo,Toyota Hiace,Magister
380,Örsjö,Volkswagen Golf Variant,Magister
381,Surahammar,Fiat Doblo,Licentiat
382,Brunn,Kia Cerato,Licentiat
383,Vannsätter,Peugeot 1007,Docent
384,Strömma,Mercedes-Benz 200 E,Doktor
385,Kåge,Toyota Paseo,Docent
386,Åtorp,BMW Rad 3 Touring,Docent
387,Ljungby,Kia Cerato,Licentiat
388,Torsås,BMW Rad 4 Cabrio,Docent
389,Västerberg,Fiat Doblo Cargo Combi,Licentiat
390,Undersåker,Lexus SC 430,Magister
391,Stenared,Porsche 997,Docent
392,Jokkmokk,Toyota Tundra,Docent
393,Sätra brunn,Lexus SC 430,Docent
394,Sannahed,Land Rover Range Rover,Doktor
395,Sätra brunn,Alfa Romeo Spider,Licentiat
396,Bärby,Peugeot 5008,Licentiat
397,Furuvik,Mercedes-Benz 115,Doktor
398,Djurö,Porsche 911 Targa,Docent
399,Haverdal,Renault Grand Espace,Docent
400,Ölmstad,Rover 414,Doktor
401,Kärna,Hyundai Galloper,Docent
402,Vattnäs,Fiat Ducato,Docent
403,Vikarbyn,Citroën C1,Magister
404,Bålsta,Mitsubishi Colt CC,Magister
405,Göta,Toyota Celica,Magister
406,Askersby,Citroën Nemo,Docent
407,Gammelgården,Mitsubishi L200,Doktor
408,Hjältevad,Ford Transit Van 350,Docent
409,Pilgrimstad,Hummer H3,Doktor
410,Vagnhärad,Peugeot 106,Licentiat
411,Trelleborg,Citroën Jumpy,Magister
412,Totebo,Hyundai Galloper,Magister
413,Dalum,Mercedes-Benz Citan,Docent
414,Rydal,Nissan Almera Tino,Docent
415,Ätran,Jaguar XJR,Magister
416,Vagnhärad,Mercedes-Benz 500 - 600 SEC Coupé,Doktor
417,Hjärnarp,Renault Laguna,Doktor
418,Haverdal,Suzuki Ignis,Doktor
419,Piperskärr,Suzuki SX4,Doktor
420,Höganäs,Daewoo Tacuma,Docent
421,Sunnemo,Daewoo Racer,Doktor
422,Stallarholmen,Lexus GX,Magister
423,Bankeryd,Fiat Stilo Multiwagon,Licentiat
424,Oskar-Fredriksborg,Mitsubishi Fuso canter,Docent
425,Östra Ånneröd,Volkswagen Touran,Licentiat
426,Gistad,Volvo 360,Docent
427,Gnesta,Kia Sephia,Licentiat
428,Söderby-Karl,Nissan Juke,Licentiat
429,Frösakull,Fiat Sedici,Magister
430,Holsbybrunn,Volkswagen CrossTouran,Magister
431,Östersund,BMW Z4 Roadster,Magister
432,Nykyrka,Mitsubishi Space Star,Magister
433,Berghem,Infiniti FX,Docent
434,Kävlinge,Mitsubishi L200,Magister
435,Tidaholm,Peugeot 207,Docent
436,Lerum,Mercedes-Benz E Coupé,Licentiat
437,Klippan,Daewoo Matiz,Licentiat
438,Bäckebo,Chevrolet Lumina,Licentiat
439,Alvik,Saab 900 C Turbo,Doktor
440,Bor,Daewoo Tico,Licentiat
441,Axvall,Nissan Maxima QX,Magister
442,Örtagården,Chevrolet Matiz,Docent
443,Häljarp,Saab 9000,Magister
444,Krokek,Toyota Aygo,Docent
445,Marieholm,Jaguar XJ12,Docent
446,Ljunga,BMW Rad 2 Active Tourer,Licentiat
447,Hultsfred,Porsche Cayenne,Doktor
448,Djurö,Subaru SVX,Magister
449,Björna,Chevrolet Matiz,Doktor
450,Åsa,BMW X3,Magister
451,Ullånger,Chevrolet Aveo,Licentiat
452,Skottsund,Nissan Primera,Magister
453,Morup,Nissan Insterstar,Docent
454,Gunsta,Audi A4,Docent
455,Tyringe,Opel Vectra Caravan,Doktor
456,Skövde,MINI Cooper Clubman,Licentiat
457,Timsfors,Lexus RX 450h,Magister
458,Forserum,Hyundai i10,Magister
459,Skegrie,Citroën C-Elissée,Magister
460,Insjön,Volvo V70,Magister
461,Njutånger,Toyota Carina,Licentiat
462,Onslunda,Renault Mégane Scénic,Licentiat
463,Grimslöv,Honda Civic,Docent
464,Märsta,Nissan Primera Combi,Magister
465,Mörbylånga,Hummer H3,Magister
466,Vårgårda,Toyota Highlander,Doktor
467,Norsesund,Audi A8 Long,Doktor
468,Nävekvarn,Fiat Talento,Docent
469,Östra Ljungby,Volkswagen LT,Doktor
470,Danholn,BMW Rad 3 Coupé,Docent
471,Filsbäck,Mitsubishi Pajero Pinin Wagon,Licentiat
472,Eslöv,Kia Rio,Licentiat
473,Segmon,Rover 75,Licentiat
474,Harlösa,Fiat Ducato Podvozok,Licentiat
475,Torna Hällestad,Dodge Nitro,Magister
476,Kimstad,Volkswagen Scirocco,Docent
477,Algutsrum,Volkswagen Bora Variant,Magister
478,Rängs sand,Saab 9-3 Cabriolet,Doktor
479,Resarö,Nissan Patrol GR,Doktor
480,Skreanäs,Mercedes-Benz Citan,Licentiat
481,Robertsfors,Toyota Hilux,Doktor
482,Onslunda,Chevrolet Equinox,Doktor
483,Viken,Rover 218,Magister
484,Ingared,Volvo XC60,Doktor
485,Marma,Audi S7,Licentiat
486,Vagnhärad,Renault Clio,Licentiat
487,Edsbyn,Smart Fortwo cabrio,Doktor
488,Tomelilla,Honda Civic Type R,Docent
489,Åbyggeby,Alfa Romeo 4C,Doktor
490,Vittsjö,Volvo S60,Magister
491,Örtofta,Audi R8,Doktor
492,Veinge,Fiat Scudo Kombi,Magister
493,Brålanda,Suzuki Wagon R+,Licentiat
494,Målsryd,Mitsubishi Outlander,Docent
495,Gnarp,Fiat Strada,Docent
496,Strömma,Subaru SVX,Magister
497,Jämshög,Jaguar XKR Convertible,Docent
498,Simonstorp,Mercedes-Benz GL,Docent
499,Slottsskogen,Jaguar XK8 Convertible,Magister
500,Mariestad,BMW Rad 1,Magister
501,Bie,Renault Talisman Grandtour,Licentiat
502,Stavsnäs,Peugeot 207 SW,Doktor
503,Sundby,Subaru Tribeca,Licentiat
504,Åsensbruk,Lexus RX 400h,Licentiat
505,Borgstena,Daewoo Tacuma,Docent
506,Tahult,Mercedes-Benz CLC,Licentiat
507,Strömstad,Opel Campo,Doktor
508,Bårslöv,Land Rover Discovery,Licentiat
509,Hofterup,Nissan Vanette Cargo,Magister
510,Jäderfors,Volvo C70 Cabrio,Licentiat
511,Ed,Opel Campo,Magister
512,Pauliström,Alfa Romeo Crosswagon,Licentiat
513,Skebobruk,Dacia Duster,Magister
514,Södra Bergsbyn och Stackgrönnan,Alfa Romeo Crosswagon,Magister
515,Ambjörby,Fiat Tipo,Doktor
516,Berghem,Toyota Sequoia,Magister
517,Hålsjö,Citroën Xantia,Doktor
518,Mogata,Saab 900 C Turbo,Docent
519,Sälgsjön,Mazda MX-3,Docent
520,Norsholm,Mercedes-Benz Trieda A,Licentiat
521,Malmö,BMW Rad 3 Compact,Docent
522,Backberg,Volkswagen Caravelle,Doktor
523,Hamrångefjärden,Ford F-150,Magister
524,Saleby,BMW Rad 5 Touring,Docent
525,Gärds Köpinge,Renault Kangoo Express,Doktor
526,Arvika,Mazda MPV,Doktor
527,Boden,Chevrolet Cruze,Licentiat
528,Källby,Fiat Scudo Van,Docent
529,Hjorted,Chevrolet Monte Carlo,Licentiat
530,Ingatorp,BMW Rad 7,Docent
531,Oskarström,Citroën C4 Cactus,Licentiat
532,Norsjö,Suzuki Ignis,Docent
533,Vinäs,Volvo XC60,Licentiat
534,Kättilsmåla,Seat Toledo,Magister
535,Ölsta,Hyundai H1,Magister
536,Kågeröd,Lexus IS,Licentiat
537,Hyllinge,Jeep Renegade,Docent
538,Lönsboda,Jeep Wrangler,Magister
539,Alby,Citroën C4 Grand Picasso,Licentiat
540,Bergshammar,Dacia Logan Van,Doktor
541,Eringsboda,Nissan 350 Z Roadster,Licentiat
542,Forsbacka,Chevrolet Lacetti,Magister
543,Forshaga,Land Rover Range Rover Evoque,Licentiat
544,Ytterhogdal,Honda Prelude,Docent
545,Fornåsa,BMW M6,Licentiat
546,Södertälje,Chevrolet Malibu,Doktor
547,Riddarhyttan,Hyundai Galloper,Magister
548,Gnesta,BMW X1,Licentiat
549,Dösjebro,Ford Escort kombi,Licentiat
550,Norra Rörum,Mercedes-Benz CLK Cabrio,Licentiat
551,Byske,Volkswagen Caddy,Magister
552,Nykroppa,Renault Mégane Coupé,Licentiat
553,Barkarö,Volkswagen Caravelle,Magister
554,Vallentuna,Smart Compact Pulse,Doktor
555,Ekenässjön,Peugeot 205,Magister
556,Svalöv,Nissan Primastar Combi,Doktor
557,Solberga,Ford Windstar,Docent
558,Kårsta,Dodge Caliber,Doktor
559,Kangos,Chevrolet Lacetti SW,Doktor
560,Lagan,Chrysler Town & Country,Licentiat
561,Arjeplog,Honda FR-V,Magister
562,Gärds Köpinge,Volkswagen Fox,Licentiat
563,Piteå,Saab 9-5 SportCombi,Magister
564,Tillberga,Toyota Carina,Docent
565,Starrkärr och Näs,Mercedes-Benz Trieda C,Licentiat
566,Vinbergs kyrkby,MINI Cooper Cabrio,Magister
567,Sandarne,Dodge Caliber,Licentiat
568,Sollefteå,Volvo C30,Docent
569,Utby,Jaguar XK8 Convertible,Docent
570,Deje,Volvo V40,Docent
571,Timmersdala,Nissan Primastar Combi,Magister
572,Kvibille,Alfa Romeo 4C,Docent
573,Avan,Volkswagen Eos,Doktor
574,Ljungsarp,Mercedes-Benz E Cabrio,Magister
575,Pershagen,BMW X4,Docent
576,Grundsund,Ford Transit Tourneo,Doktor
577,Sävar,Chevrolet Captiva,Licentiat
578,Avesta,Porsche Boxster,Doktor
579,Skummeslövsstrand,Ford Cortina,Doktor
580,Nykyrka,Volkswagen T5 Caravelle,Magister
581,Ekedalen,Audi S6/RS6,Docent
582,Eda glasbruk,MINI Cooper S Clubman,Doktor
583,Skee,Mitsubishi 3000 GT,Doktor
584,Gärsnäs,Suzuki Grand Vitara,Licentiat
585,Berghem,Citroën C3 Picasso,Docent
586,Riddarhyttan,Rover 218,Licentiat
587,Almunge,Nissan Terrano,Docent
588,Vislanda,Nissan Patrol,Licentiat
589,Immeln,Fiat Idea,Doktor
590,Sävja,Škoda Felicia Combi,Licentiat
591,Norrsundet,Hyundai H 350,Docent
592,Hofors,BMW Rad 3 GT,Docent
593,Ramsberg,Opel Omega,Doktor
